user_id, user_name, followers, tweet_url, tweet ,Label,,,
467527154,isabellaaabrown,378312,https://twitter.com/random/status/1529109996344164354,The one that started it all!\n\n🚨$50 and 5 WL spots in 24 hrs🚨\n\n✅RT &amp; Follow @potpetsnft \n#NFTCommunity https://t.co/7rZ84weGzO,No,,,
1.44461E+18,Maymytan,53725,https://twitter.com/random/status/1535954865095970816,$3 | 42.000 IDR ~ 120 MINS 🦋\n\n— Retweet\n\n— RT Like @daezeyyz 📌,Promoter,,,
1.4828E+18,sam_nft1,41730,https://twitter.com/random/status/1535329398148276226,$250 | 24 Hours ⏰\n\nRT + Like\nFollow Steps on @SauxyNFT pinned tweet 📌,Promoter,,,
3293454098,bordong2,138979,https://twitter.com/random/status/1535308054001881088,$100 in 14 Hours\n\nRT + Like/Rt  @marnie 📌,Promoter,,,
311003007,gemhostofficial,348347,https://twitter.com/random/status/1535340892076544000,$25 | 350K ~ ends in 90 mins \n\n• Follow @BBullsNFT (🔔)\n• RT,Promoter,,,
1.47174E+18,Leylagives,55821,https://twitter.com/random/status/1533107877266825218,$100 | 1.400.000 IDR | 24 HOURS\n\nRT &amp; Follow @cosmos_heroes,Promoter,,,
244677659,AnjouNFT,56147,https://twitter.com/random/status/1529350307733446656,$20 $ETH ⛩️ • 9 Hours ⏰\n\n• rt + follow me @kunaieth (+🔔),Promoter,,,
1.17099E+18,alphashilla,165840,https://twitter.com/random/status/1518249922214072320,$200 | 24 HOURS\n\n100$ - RT like &amp; follow @Souqdotgg \n\n100$ - Join telegram https://t.co/ttGO3fFgCq https://t.co/2x45zKwpW0,Promoter,,,
2541354078,DigitalJpeg,108275,https://twitter.com/random/status/1513149148589088770,$20 4 hrs\n\nRetweet + Follow \n@savvyfinance_\n@Route2Crypto,Promoter,,,
1.18703E+18,CryptoRhum,135134,https://twitter.com/random/status/1479421773787582466,$150 | 2.1 JT ~ 24 Hours\n\nRT &amp; Follow @CryptoMaxine,Promoter,,,
1.50443E+18,RexxaProms,60703,https://twitter.com/random/status/1535879759926001664,$2 | 100 PHP | 27.000 IDR 🌿\n\n-RT \n-RT &amp; LIKE @AshtonNFTs LATEST RT,Promoter,,,
334794352,mikogiveaways,44775,https://twitter.com/random/status/1509950359472844807,$10 &gt;&gt; 2 hours\n\n🤟RT + RT &amp; Like @588 📌,Promoter,,,
1.29767E+18,Crypt0kyuubi,90532,https://twitter.com/random/status/1530066130672693249,$10 giveaway 💰\n\nRt &amp; follow @blueprintdefi \nJoin tg (post proof): https://t.co/mSzs3ZP72S,Promoter,,,
380313112,MetaPromos,56652,https://twitter.com/random/status/1477763129366953986,$100 in 24 hours \n\nrt &amp; follow me + @bricepromos,Promoter,,,
1.43292E+18,zaricrypto,60107,https://twitter.com/random/status/1535932547259330560,$40 || ₱1,Promoter,,,
313941839,LapizNFT,84568,https://twitter.com/random/status/1530374654463983616,The First 2500 Interactions will be Considered for 🤔\n\n~ RT + Like &amp; Tag 3 Friends\n~ Follow @DemonixNFTs w 🛎 https://t.co/AXeZ0JPsQ3,No,,,
1.35355E+18,felgives,54753,https://twitter.com/random/status/1524361327199801344,$3 | ₱150 in 180mins\n\n— RT\n— follow @NFT_News_Source rt 📌,Promoter,,,
1.40755E+18,AreumPromotes,161786,https://twitter.com/random/status/1535201848285888512,$10 || 140K IDR ~ 60Mins 🌼\n\nRT + Like @Mily_business 📌,Promoter,,,
1.45584E+18,pipodelyth,40140,https://twitter.com/random/status/1536000554987827200,$2 | 28 RB\n\n— comment pinned @KataCrypto 📌\n\n— rt &amp; like this \n\n————————\nDraw by @swinpi,Promoter,,,
1113669961,ysagives,51344,https://twitter.com/random/status/1533030350473302017,GIVEAWAY $2 : 28.000 IDR\n\n— RT &amp; follow @BullyBearCCC,Promoter,,,
2309934393,cryptattoed,147712,https://twitter.com/random/status/1529872250840633344,$50 💸 6 hours\n\nMust retweet this follow @FlippinApes &amp; myself and Rt their 📌 tweet,Promoter,,,
432063042,Profess0rCrypto,222870,https://twitter.com/random/status/1515620154398412802,$200 $ETH • 24 hours \n\n• RT &amp; 🔔\n• RT &amp; like 📌\n• Follow @TwitPrensi,Promoter,,,
1.44424E+18,DJ_GIVEAWAY2,157887,https://twitter.com/random/status/1535658376163741696,$50 in 8HRS ⏳\n\n✅ Retweet +Follow @MutantMusks \n✅ Retweet + Like their  Pinned 📌 https://t.co/ruojj74BHc,Promoter,,,
8.90774E+17,SAFACryptoCrew,104037,https://twitter.com/random/status/1495534453636366336,$100 for 1 lucky winner in 24hrs\n\n- RT and follow @SkillGuilds \n- Join and verify Discord: https://t.co/soZSc1QYsC,Promoter,,,
2303636186,JackiePromotes,70319,https://twitter.com/random/status/1516246492012371971,$10 ~ 60mins\n\n- rt &amp; rt @JackiePromotes pin📌,Promoter,,,
1005328674,MilaPromot,108512,https://twitter.com/random/status/1509035308343566338,$10 | 140K - 3 HOURS \n\nRT &amp; Follow @LisaProms,Promoter,,,
343614720,SyeraPromotes,50642,https://twitter.com/random/status/1509893635457789957,GIVEAWAY $20 | 280.000 IDR in 2 hours\n\n— follow me &amp; @endoirs ❤️\n— retweet,Promoter,,,
1.3561E+18,berry_gives,44711,https://twitter.com/random/status/1530731940470738944,"$15 | ₱690 | 195.000 IDR • 4 HRS 💰\n\n— RT &amp; Follow @CuBeanz\n— RT Like &amp; Comment ""#CuBeanz"" on their 2 latest tweets",Promoter,,,
1.07086E+18,Bagremaraz,46653,https://twitter.com/random/status/1476032025660436481,Giveaway 10$ || ₱ 500 || 140,Promoter,,,
1092109868,0xChaneL02,179241,https://twitter.com/random/status/1497092353764384769,$200 • 48 hrs \n\n♡ Rt and follow\n\n@widow_crypto\n@Bobston14656404 \n@zelicer88 \n@Crypto_Investe,Promoter,,,
1.44585E+18,Sid_Sayx,47247,https://twitter.com/random/status/1494954220671619074,$10 in 30 Mins\n\nRT this and follow @LaCryptoSadie ❤️,Promoter,,,
1.31622E+18,CrysGives,50717,https://twitter.com/random/status/1498521508972736513,$15 | ₱690 giveaway\n\n• RT + Follow @AntiWarMfers \n• Join Discord (Proof)\n\nhttps://t.co/Yoj2GxbA5R,Promoter,,,
1.28703E+18,ForGAonly1,48797,https://twitter.com/random/status/1531998539022483456,$15 GIVEAWAY 🎁\n\n✅ RT this + Follow @SingMe_app \n✅ RT their 📌\n✅ Join Discord &amp; Post proof\n\nhttps://t.co/g9k1D2Em59,Promoter,,,
2711981311,zabinapromotes,49918,https://twitter.com/random/status/1535904540339630080,$2 || ₱100 || 27k IDR in 60 mins  !! 🦚\n\n— RT this + RT &amp; WATCH their 📌 \n\n@daw1nner2day\n@wenwins_16\n@LuckyWinWin_29,Promoter,,,
605570803,neagives,98757,https://twitter.com/random/status/1514492186326274049,$20 | 280.000 IDR in 2 HOURS\n\nRT &amp; Follow me @badcge,Promoter,,,
1.40141E+18,LeoPromotes,195189,https://twitter.com/random/status/1535478907050369026,$250 | 3.500.000 IDR | 48 HOURS\n\n($100)\n- RT &amp; Follow @stake_share\n\n(+$150 Bonus)\n- Join Discord (Post Proof)\nhttps://t.co/kioAlUHNH0,Promoter,,,
3048946786,NFTJacobz,185517,https://twitter.com/random/status/1506655875125108753,$250 $USDT or $APE (3 WINNERS) 🏆\n\nRT + Follow Me &amp; @NFTDyIan 🔔(Proof),Promoter,,,
1571865672,ninasimonic,741585,https://twitter.com/random/status/1533914684675457029,$200 ❤️‍🔥 24 hours\n\n• RT and follow @PrimeXBT ($100)\n• Join Telegram of your language 👇🏻 + proof ($100)\nhttps://t.co/BDH18RklLN,Promoter,,,
1.30844E+18,DoyoungPromotes,203395,https://twitter.com/random/status/1535932444817637376,$50 • 700K • 8 HRS 🔥\n\n- RT &amp; Follow @BoredApe_BC \n\n- Join Discord (Post Proof) https://t.co/6KYTfF12eW https://t.co/ajsvYgWdwG,Promoter,,,
267890604,gemhostglobal,1097152,https://twitter.com/random/status/1536157903325114368,$25 Giveaway || 2 hours \n\n• RT &amp; Follow @SukiiNFT ( 🔔 ) + proof,Promoter,,,
2932346092,SelineNFT,65003,https://twitter.com/random/status/1526257348024614914,$50 $ETH | 1 Winners ⛩️\n\nLike • RT  •  Follow me and @metazukii 🔔,Promoter,,,
178493281,coodazai,104388,https://twitter.com/random/status/1535618766138056704,$50 | 650K IDR • 24 HRS 🎁\n\nRT &amp; Follow \n@TomorrowDAOorg\n@sangeng_,Promoter,,,
1.14022E+18,chagives,44373,https://twitter.com/random/status/1533115664034328576,$7 | 100.000 - 8 hour\n\n• rt,Promoter,,,
1.4264E+18,wonieegives,121200,https://twitter.com/random/status/1535875121780752384,$5 • 60 MINUTES\n\n-RT &amp; Follow @sharksproms  (🔔),Promoter,,,
3166008431,cryptomeks,105611,https://twitter.com/random/status/1471458544566292486,$50 GIVEAWAY | 24 Hours\n\nFollow @CryptoElwis @BitcoinZamani \n\nRT+FAV,Promoter,,,
891797270,misscrypt_,78816,https://twitter.com/random/status/1535868789803188224,$10 || 136k IDR in 2 HRS 〽️\n\nRT &amp; Follow @Amin_CHTR,Promoter,,,
1416152640,MrsunNFT,103734,https://twitter.com/random/status/1528790257650388993,💸$50 in 24 hours \n\n- RT &amp; Follow \n@Chympfighterz \n \n- RT &amp; Like 👉 their pinned 📌 post,Promoter,,,
1.51679E+18,KANEKI_PROMOTER,43983,https://twitter.com/random/status/1533957791756521480,$50 | 750K - 24 HOURS ⏰\n\n- RT &amp; Follow @SteylorBot (🔔),Promoter,,,
1.37797E+18,CryptoGamer4591,67716,https://twitter.com/random/status/1535278512382349312,@BunkeyButt @MrAnt728 @mrpyo1 This game isn’t worth $70,No,,,
1.25147E+18,EssyBezzy,52128,https://twitter.com/random/status/1495750341140307968,$150 | 2.100.000 IDR in 12 Hours 🦄\n\n- RT &amp; Follow\n\n@cryptomusclejoe \n@EssyBezzy \n@ProjectUniti  \n@ImBitcoinRick,Promoter,,,
1.43381E+18,KrishwinPromos,75409,https://twitter.com/random/status/1517838684501864448,$5 ┊ ₱235 ┊ 65000 IDR  ✦  180 min ⏰\n\n➠ RT. Like &amp; Rt @MrPirri  📌,Promoter,,,
1.01597E+18,stochxnft,42543,https://twitter.com/random/status/1512338368822235144,💰 $300 / 3 Winners / 24 h\n\n⚡️ RT + Follow \n\n@nft_boyka\n@CuzzyNFT \n@sofynft\n@_PromoGod,Promoter,,,
1.07426E+18,hellojieya,40861,https://twitter.com/random/status/1535847613676654594,$1 | 14.000 IDR in 2 HOURS 🍓\n\n— retweet + reply tag @luckyrecan,Promoter,,,
8.51103E+17,Crypto_Hawkk,424535,https://twitter.com/random/status/1535827514597441536,$200 || 2,Promoter,,,
180573522,biandipasquale,362974,https://twitter.com/random/status/1525111803067482112,JUST IN: Japan’s biggest brokerage @Nomura ($496B AUM) starts offering #Bitcoin derivatives in Asia,No,,,
9.6822E+17,NFTOvanat,70852,https://twitter.com/random/status/1522579454974992386,@PartyHardNFT x1 NFT (~250$) Winner 🏆: @_DeeTom  \n\nCongrats! Contact @PartyHardNFT please\n\n✔️ https://t.co/PHDju4qYBq,No,,,
9.73048E+17,wsh4idaho,67742,https://twitter.com/random/status/1480331656179425285,$20 in 120 minutes\n\n-RT + Follow @CawaiiCatsnft + Like/RT Pin 📌,Promoter,,,
9.5746E+17,MesiPromotes_,132569,https://twitter.com/random/status/1535831089989963776,$25 GIVEAWAY in 6 hours 🥂\n\n• RT,Promoter,,,
458866138,NasBitcoin,207106,https://twitter.com/random/status/1532255041775497216,$50 | 730.000 IDR  – 4 Days 🍎\n\nRT + Follow :  @DacxiCoin,Promoter,,,
1.49556E+18,DeathFiat,48862,https://twitter.com/random/status/1534029809516527618,$100 | 1.4 JT • 8 hrs • rt\n\n➡️ Follow @DeathFiat https://t.co/f8KVTmdWhM,Promoter,,,
396231761,Digyst,49571,https://twitter.com/random/status/1530368544315256832,The First 2500 Interactions will be Considered for 🤔\n\n~ RT + Like &amp; Tag 3 Friends\n~ Follow @DemonixNFTs w 🛎 https://t.co/AXeZ0JPsQ3,No,,,
9.8486E+17,MazeWandaX,264218,https://twitter.com/random/status/1531566868908998656,$100 GIVEAWAY in 24 hours ⛵️\n\n• RT,Promoter,,,
1.44683E+18,Xairouto,40099,https://twitter.com/random/status/1534178215681736704,$1 | 14.000 IDR • 1 HOUR❄️\n\n—RT ,Promoter,,,
1.39448E+18,Giveaway__Whale,123901,https://twitter.com/random/status/1518876766093250562,$50 GIVEAWAY \n\n- RT &amp; Follow @princesspromos_ + 🔔\n\nEnd 4 hours 💛,Promoter,,,
1.45524E+18,ragnarcallss,50930,https://twitter.com/random/status/1535918465579507712,$100 | ~ 12 HOURS\n\n- RT &amp; Follow @BattleRoyal0\n\n+ RT Like 📌,Promoter,,,
1.41706E+18,calixtagives,49310,https://twitter.com/random/status/1512791803132452866,$10 | ₱490 | 135.000 IDR \n\n— rt &amp; like @amangkings &amp; @forestan12 📌\n— rt + d1,Promoter,,,
1.40659E+18,Lunargives,101240,https://twitter.com/random/status/1535443856183152641,$50 - 10 HOURS⌛ \n\n- RT + Follow @CubeDaily_ &amp; RT Like📌,Promoter,,,
76926772,CryptoPad100x,368987,https://twitter.com/random/status/1535847671281307648,$50 ❤️ RT in 6hours\n\nFollow @1winPro + RT/Like their 📌,Promoter,,,
1144876591,NeneGives,70884,https://twitter.com/random/status/1527899417604501504,$75 | x10 WHITELIST SPOTS in 8 hours 🎗\n\n- RT &amp; follow @WomenWorldWidee\n- Join https://t.co/22a2ynBMGo + Post proof https://t.co/XYV1RnCXmG,No,,,
1.47133E+18,miy68800648,49638,https://twitter.com/random/status/1517401014499876864,💰$6,No,000)\nTo enter :\n✅ Follow me and @MutantDogeA\n✅ Like &amp; RT\n✅Drop your $ETH address👇 https://t.co/sLM3lt4tfx,,
1.47932E+18,jejje113,119250,https://twitter.com/random/status/1535871164752744448,$10 | 140K | 60 MINS 🌻\n\n- RT &amp; RT LIKE @Brwenzie 📌,Promoter,,,
1.27593E+18,LeaningNFT,143934,https://twitter.com/random/status/1531999954348167169,$100 !! 💰 120 Minutes ⏰ \n\nMUST BE FOLLOWING @LeaningNFT  \n\nRT This + ♻️ #NFT #NFTGiveaway,Promoter,,,
1.41425E+18,PlasmaCrypto,143987,https://twitter.com/random/status/1464618392397258762,$200 NFT  • RT • 48 Hours 🐶\n\n✅ Follow @mightymuttsnft \n✅ Join the Discord https://t.co/j1NjgAc6yG https://t.co/5YtYsFp61b,No,,,
631010055,kaliversion,64370,https://twitter.com/random/status/1535684381691416577,$3 | 42K IDR ~ 1 HOUR\n\n- RT + Comment @BscSuperAltcoin 📌,Promoter,,,
1.31484E+18,uadnft,51392,https://twitter.com/random/status/1521253872542621697,1 Winner | $60 $ETH | 12 Hours ⏰\n\n❤️ + rt ♻️ + follow me @kunaieth \n\nComment your @ApeReunion NFT for a bonus entry ⛩️,Promoter,,,
218062002,CryptoBooster_7,283646,https://twitter.com/random/status/1532552574225616896,$150 | 2,Promoter,000 IDR  24 HRS \n\n_ RT &amp; Follow @PrimeXBT &amp; rt this quote tweet below 👇🏻 https://t.co/ceOLjyrOob,,
9.43534E+17,JpegAmyer,76866,https://twitter.com/random/status/1530368142123446272,The First 2500 Interactions will be Considered for 🤔\n\n~ RT + Like &amp; Tag 3 Friends\n~ Follow @DemonixNFTs w 🛎 https://t.co/AXeZ0JPsQ3,No,,,
8.17797E+17,SafeMoonRich,262633,https://twitter.com/random/status/1533866554881974273,$20 in 60 minutes\n\nRT,Promoter,,,
17340970,lexie_giveaways,70805,https://twitter.com/random/status/1528378614860992514,GIVEAWAY $4 : 56.000 IDR\n\n— RT &amp; follow @okayloomdarts,Promoter,,,
1.36998E+18,MiraPromos,43104,https://twitter.com/random/status/1531944870126174209,$20 | 272.000 idr GIVEAWAY | 4 Hrs ⏳\n\n🍃 RT | Follow me &amp; @ChrisSpinsSlots,Promoter,,,
1.23253E+18,CRYPTOPROM0S,231429,https://twitter.com/random/status/1503879531614343170,$20 in 90 minutes💸\n\nFollow @ANONSHIB &amp; RT 📌,Promoter,,,
22326646,LiTOfficiall,209915,https://twitter.com/random/status/1535412119360851968,$7.77 $TRX to someone in 3 hours. Just RT this,No,,,
1.52829E+18,CryPoq,71323,https://twitter.com/random/status/1535566739060269058,$10 || • || 1 HOURS \n\n-RT &amp; Follow @CryptoGems94,Promoter,,,
1.46559E+18,OfficialAnggain,50894,https://twitter.com/random/status/1509515963594539011,$10 | 140.000 IDR 🎁\n\nRt ,Promoter, Like + Comment their 📌 tweet\n\nEND 60 MENIT ⏳\nGood luck!,,
4574226553,GlazeCrypto,282133,https://twitter.com/random/status/1535866614562041856,$100 giveaway ~ RT in 24 hrs\n\n☑️ Follow @BingXOfficial + rt 📌,Promoter,,,
248055550,cryprules,144901,https://twitter.com/random/status/1535835806849703938,$15 | 210.000 IDR ~ 2 HOURS\n\n~ retweet\n~ rt &amp; like @cryptobri_ 📌,Promoter,,,
1.3045E+18,bitcoindinos,168702,https://twitter.com/random/status/1535216283230380032,$20 🦖 2 hours.\n\n🔸 RT +  Follow @CryptoJimmybraz \n\n🌴 🦖🌴,No,,,
2437453647,iammaleekpholly,63429,https://twitter.com/random/status/1535671035458162688,@Benzema It will cost you $0 to retweet my artworks❤️🙏 My customers might be on your TL😊 https://t.co/I2qfgzknDb,Promoter,,,
1.50968E+18,CantBeatNFT,73801,https://twitter.com/random/status/1530193329266298880,$50 | 700K ~ ends in 6 hours \n\n• RT &amp; Follow @_RocketNFT,Promoter,,,
1.24968E+18,CalliNFTs,119845,https://twitter.com/random/status/1516714616621268996,$50 ~ 12 Hours\n\n- rt &amp; follow  @AscendEX_India,Promoter,,,
3306286357,gemhost,238693,https://twitter.com/random/status/1531968955027533824,$25 | 350K ~ ends in 6 hours \n\n• RT + Follow @luchowswap\n• RT Their 📌,Promoter,,,
1354389133,FatherPromos,101012,https://twitter.com/random/status/1389340320605814793,$100 | one winner | ends in 24 hours\n\nRT,Promoter,,,
396349552,CaptainShiller,80075,https://twitter.com/random/status/1530910065829457920,$10 | 140K | 2 HOURS\n\nRT + RT / LIKE @Captainclaimss 📌,Promoter,,,
1.49118E+18,RobinsGiveaways,52337,https://twitter.com/random/status/1503053538972344323,$10 | - 8 HOURS\n\nRT &amp; Follow @Degenomics2000,Promoter,,,
9.25562E+17,shiexvii,143685,https://twitter.com/random/status/1498672214484619268,$50 Giveaway! \n\n-Rt this tweet and follow @CalliNFTs \n\nMust be following me\n\nEnds in 12 hours,Promoter,,,
1.47812E+18,meny_eth,86494,https://twitter.com/random/status/1526167102712946689,$200 reward ~ Ends in 48hours ⏰\n\n1.  Join Discord  https://t.co/z5QIUO1Vx9\n2. Retweet &amp; Follow Me @AnifieNFT \n3. Drop Wallet Address,Promoter,,,
1.23565E+18,CryptoGirlReal,345357,https://twitter.com/random/status/1512734176029835269,💰 $20 | 287.000 IDR in 24 Hours🦋\n\n🔹 RT &amp; Follow @VelasIndonesian.,Promoter,,,
1.26567E+18,angel_funsized,159713,https://twitter.com/random/status/1535841655324037120,$150 | 24 hours\n\n($75) RT + Follow @PrimeXBT\n\n($75) Follow Reddit (Post proof)\nhttps://t.co/op5xpBhikE https://t.co/HRwzwPNj0u,Promoter,,,
957257923,TheDiamondNFT,48666,https://twitter.com/random/status/1531793412470542336,@lazythings 3x WL Winners 🏆\n• @gnathok\n• @Shillervikki40\n• @mortihidra\n\n✔️ Twitter Picker ID: mavy5456\n\nDM @lazythings to claim your prize 💎,No,,,
1.27908E+18,CryptoCallista,105911,https://twitter.com/random/status/1535845713816326144,$15 | ₱735 | 202.500 IDR • 4 HRS 💫\n\n- RT + RT &amp; Like + tag 3 friends on @PantherQuant's 📌,Promoter,,,
1.396E+18,CryptoQueenDM,240300,https://twitter.com/random/status/1524590517329494017,$30 | 420.000 IDR • 3 HOURS 🎸\n\n- RT this &amp; LIKE @CryptoQueenDM 📌,Promoter,,,
1.38966E+18,SarahPromotions,258062,https://twitter.com/random/status/1535936461614112768,$75 ~ 12 Hours🍒\n\n- RT &amp; Follow @UpperdeckNet\n\n- Join TG + Proof https://t.co/uJ423IaddA,Promoter,,,
109498457,bricepromos,239898,https://twitter.com/random/status/1533051712675758080,$100 in 24 hours 👻🌶\n\n-RT + Follow @trondao \n\n-RT/Like Quoted Tweet 👇 https://t.co/QGSfgE8Ipn,Promoter,,,
